================ Training Loss (Wed Nov 17 16:18:23 2021) ================
(epoch: 1, iters: 1600, time: 0.007, data: 0.245) pixel: 1.009 gt: 0.169 w: 0.458 decision: 5.656 
(epoch: 10, iters: 15744, time: 0.012, data: 0.000) pixel: 0.759 gt: 0.137 w: 0.568 decision: 2.011 
(epoch: 11, iters: 160, time: 0.015, data: 0.000) pixel: 0.782 gt: 0.140 w: 0.645 decision: 2.275 
(epoch: 11, iters: 960, time: 0.013, data: 0.000) pixel: 0.781 gt: 0.130 w: 0.519 decision: 1.630 
(epoch: 11, iters: 1760, time: 0.014, data: 0.000) pixel: 0.710 gt: 0.126 w: 0.453 decision: 2.145 
(epoch: 11, iters: 2560, time: 0.004, data: 0.000) pixel: 0.744 gt: 0.140 w: 0.571 decision: 1.577 
(epoch: 11, iters: 3360, time: 0.004, data: 0.000) pixel: 0.761 gt: 0.132 w: 0.495 decision: 2.180 
(epoch: 11, iters: 4160, time: 0.014, data: 0.000) pixel: 0.794 gt: 0.138 w: 0.480 decision: 1.963 
(epoch: 11, iters: 4960, time: 0.014, data: 0.000) pixel: 0.777 gt: 0.135 w: 0.508 decision: 1.765 
(epoch: 11, iters: 5760, time: 0.015, data: 0.000) pixel: 0.760 gt: 0.133 w: 0.481 decision: 1.593 
(epoch: 11, iters: 6560, time: 0.013, data: 0.000) pixel: 0.728 gt: 0.131 w: 0.471 decision: 1.741 
(epoch: 11, iters: 7360, time: 0.004, data: 0.000) pixel: 0.772 gt: 0.137 w: 0.461 decision: 2.261 
(epoch: 11, iters: 8160, time: 0.005, data: 0.000) pixel: 0.688 gt: 0.143 w: 0.465 decision: 2.074 
(epoch: 11, iters: 8960, time: 0.014, data: 0.000) pixel: 0.755 gt: 0.141 w: 0.516 decision: 1.463 
(epoch: 11, iters: 9760, time: 0.015, data: 0.000) pixel: 0.772 gt: 0.142 w: 0.490 decision: 1.570 
(epoch: 11, iters: 10560, time: 0.015, data: 0.000) pixel: 0.732 gt: 0.131 w: 0.466 decision: 2.599 
(epoch: 11, iters: 11360, time: 0.015, data: 0.000) pixel: 0.759 gt: 0.135 w: 0.461 decision: 1.908 
(epoch: 11, iters: 12160, time: 0.005, data: 0.000) pixel: 0.814 gt: 0.132 w: 0.432 decision: 1.903 
(epoch: 11, iters: 12960, time: 0.013, data: 0.000) pixel: 0.709 gt: 0.128 w: 0.474 decision: 2.909 
(epoch: 11, iters: 13760, time: 0.013, data: 0.000) pixel: 0.790 gt: 0.136 w: 0.556 decision: 1.356 
(epoch: 11, iters: 14560, time: 0.013, data: 0.000) pixel: 0.691 gt: 0.128 w: 0.413 decision: 1.749 
(epoch: 11, iters: 15360, time: 0.015, data: 0.000) pixel: 0.749 gt: 0.133 w: 0.482 decision: 1.284 
(epoch: 11, iters: 16160, time: 0.015, data: 0.000) pixel: 0.761 gt: 0.138 w: 0.557 decision: 1.519 
(epoch: 12, iters: 576, time: 0.005, data: 0.000) pixel: 0.772 gt: 0.133 w: 0.562 decision: 1.669 
(epoch: 12, iters: 1376, time: 0.013, data: 0.000) pixel: 0.696 gt: 0.137 w: 0.616 decision: 2.248 
(epoch: 12, iters: 2176, time: 0.014, data: 0.000) pixel: 0.752 gt: 0.139 w: 0.507 decision: 1.817 
(epoch: 12, iters: 2976, time: 0.013, data: 0.000) pixel: 0.667 gt: 0.134 w: 0.528 decision: 1.699 
(epoch: 12, iters: 3776, time: 0.014, data: 0.000) pixel: 0.702 gt: 0.133 w: 0.495 decision: 2.767 
(epoch: 12, iters: 4576, time: 0.013, data: 0.000) pixel: 0.761 gt: 0.140 w: 0.630 decision: 1.797 
(epoch: 12, iters: 5376, time: 0.004, data: 0.000) pixel: 0.762 gt: 0.130 w: 0.525 decision: 2.143 
(epoch: 12, iters: 6176, time: 0.013, data: 0.000) pixel: 0.750 gt: 0.123 w: 0.455 decision: 2.190 
(epoch: 12, iters: 6976, time: 0.014, data: 0.000) pixel: 0.808 gt: 0.139 w: 0.498 decision: 1.247 
(epoch: 12, iters: 7776, time: 0.013, data: 0.000) pixel: 0.734 gt: 0.149 w: 0.579 decision: 1.384 
(epoch: 12, iters: 8576, time: 0.015, data: 0.000) pixel: 0.697 gt: 0.142 w: 0.566 decision: 1.874 
(epoch: 12, iters: 9376, time: 0.004, data: 0.000) pixel: 0.719 gt: 0.132 w: 0.489 decision: 1.659 
(epoch: 12, iters: 10176, time: 0.004, data: 0.000) pixel: 0.750 gt: 0.136 w: 0.538 decision: 2.363 
(epoch: 12, iters: 10976, time: 0.013, data: 0.000) pixel: 0.775 gt: 0.138 w: 0.557 decision: 1.445 
(epoch: 12, iters: 11776, time: 0.015, data: 0.000) pixel: 0.725 gt: 0.131 w: 0.533 decision: 1.599 
(epoch: 12, iters: 12576, time: 0.014, data: 0.000) pixel: 0.791 gt: 0.136 w: 0.522 decision: 0.979 
(epoch: 12, iters: 13376, time: 0.014, data: 0.000) pixel: 0.711 gt: 0.136 w: 0.584 decision: 2.372 
(epoch: 12, iters: 14176, time: 0.004, data: 0.000) pixel: 0.768 gt: 0.128 w: 0.505 decision: 1.969 
(epoch: 12, iters: 14976, time: 0.004, data: 0.000) pixel: 0.681 gt: 0.129 w: 0.501 decision: 2.029 
(epoch: 12, iters: 15776, time: 0.012, data: 0.000) pixel: 0.749 gt: 0.135 w: 0.535 decision: 2.189 
(epoch: 13, iters: 192, time: 0.012, data: 0.000) pixel: 0.760 gt: 0.141 w: 0.522 decision: 1.825 
(epoch: 13, iters: 992, time: 0.015, data: 0.000) pixel: 0.720 gt: 0.133 w: 0.557 decision: 1.721 
(epoch: 13, iters: 1792, time: 0.015, data: 0.000) pixel: 0.688 gt: 0.129 w: 0.559 decision: 1.819 
(epoch: 13, iters: 2592, time: 0.004, data: 0.000) pixel: 0.662 gt: 0.124 w: 0.473 decision: 1.859 
(epoch: 13, iters: 3392, time: 0.005, data: 0.000) pixel: 0.747 gt: 0.128 w: 0.487 decision: 2.779 
(epoch: 13, iters: 4192, time: 0.013, data: 0.000) pixel: 0.686 gt: 0.140 w: 0.590 decision: 2.359 
(epoch: 13, iters: 4992, time: 0.014, data: 0.000) pixel: 0.732 gt: 0.123 w: 0.427 decision: 1.384 
(epoch: 13, iters: 5792, time: 0.014, data: 0.000) pixel: 0.724 gt: 0.135 w: 0.473 decision: 1.527 
(epoch: 13, iters: 6592, time: 0.014, data: 0.000) pixel: 0.796 gt: 0.131 w: 0.453 decision: 1.531 
(epoch: 13, iters: 7392, time: 0.005, data: 0.000) pixel: 0.724 gt: 0.133 w: 0.487 decision: 2.380 
(epoch: 13, iters: 8192, time: 0.004, data: 0.000) pixel: 0.736 gt: 0.128 w: 0.457 decision: 1.867 
(epoch: 13, iters: 8992, time: 0.013, data: 0.000) pixel: 0.724 gt: 0.137 w: 0.531 decision: 1.745 
(epoch: 13, iters: 9792, time: 0.014, data: 0.000) pixel: 0.715 gt: 0.133 w: 0.524 decision: 2.633 
(epoch: 13, iters: 10592, time: 0.013, data: 0.000) pixel: 0.727 gt: 0.131 w: 0.468 decision: 1.301 
(epoch: 13, iters: 11392, time: 0.015, data: 0.000) pixel: 0.712 gt: 0.127 w: 0.466 decision: 1.048 
(epoch: 13, iters: 12192, time: 0.004, data: 0.000) pixel: 0.735 gt: 0.140 w: 0.518 decision: 1.432 
(epoch: 13, iters: 12992, time: 0.015, data: 0.000) pixel: 0.676 gt: 0.132 w: 0.460 decision: 2.199 
(epoch: 13, iters: 13792, time: 0.013, data: 0.000) pixel: 0.711 gt: 0.133 w: 0.499 decision: 1.399 
(epoch: 13, iters: 14592, time: 0.015, data: 0.000) pixel: 0.700 gt: 0.130 w: 0.484 decision: 1.690 
(epoch: 13, iters: 15392, time: 0.010, data: 0.000) pixel: 0.692 gt: 0.129 w: 0.511 decision: 1.792 
(epoch: 13, iters: 16192, time: 0.015, data: 0.000) pixel: 0.735 gt: 0.131 w: 0.484 decision: 1.383 
(epoch: 14, iters: 608, time: 0.005, data: 0.000) pixel: 0.734 gt: 0.126 w: 0.471 decision: 1.394 
(epoch: 14, iters: 1408, time: 0.014, data: 0.000) pixel: 0.713 gt: 0.131 w: 0.508 decision: 2.588 
(epoch: 14, iters: 2208, time: 0.014, data: 0.000) pixel: 0.751 gt: 0.133 w: 0.453 decision: 1.264 
(epoch: 14, iters: 3008, time: 0.014, data: 0.000) pixel: 0.686 gt: 0.127 w: 0.513 decision: 2.039 
(epoch: 14, iters: 3808, time: 0.013, data: 0.000) pixel: 0.708 gt: 0.133 w: 0.499 decision: 1.947 
(epoch: 14, iters: 4608, time: 0.007, data: 0.000) pixel: 0.699 gt: 0.127 w: 0.501 decision: 1.707 
(epoch: 14, iters: 5408, time: 0.004, data: 0.000) pixel: 0.728 gt: 0.133 w: 0.520 decision: 1.660 
(epoch: 14, iters: 6208, time: 0.009, data: 0.000) pixel: 0.746 gt: 0.129 w: 0.450 decision: 1.210 
(epoch: 14, iters: 7008, time: 0.013, data: 0.000) pixel: 0.724 gt: 0.133 w: 0.653 decision: 2.370 
(epoch: 14, iters: 7808, time: 0.015, data: 0.000) pixel: 0.796 gt: 0.138 w: 0.623 decision: 2.286 
(epoch: 14, iters: 8608, time: 0.015, data: 0.000) pixel: 0.726 gt: 0.139 w: 0.725 decision: 1.625 
(epoch: 14, iters: 9408, time: 0.004, data: 0.000) pixel: 0.731 gt: 0.120 w: 0.414 decision: 1.391 
(epoch: 14, iters: 10208, time: 0.004, data: 0.000) pixel: 0.656 gt: 0.128 w: 0.503 decision: 1.618 
(epoch: 14, iters: 11008, time: 0.013, data: 0.000) pixel: 0.736 gt: 0.133 w: 0.611 decision: 1.990 
(epoch: 14, iters: 11808, time: 0.014, data: 0.000) pixel: 0.640 gt: 0.122 w: 0.472 decision: 2.280 
(epoch: 14, iters: 12608, time: 0.015, data: 0.000) pixel: 0.657 gt: 0.128 w: 0.450 decision: 1.494 
(epoch: 14, iters: 13408, time: 0.015, data: 0.000) pixel: 0.684 gt: 0.130 w: 0.503 decision: 1.656 
(epoch: 14, iters: 14208, time: 0.004, data: 0.000) pixel: 0.740 gt: 0.126 w: 0.515 decision: 2.102 
(epoch: 14, iters: 15008, time: 0.005, data: 0.000) pixel: 0.686 gt: 0.129 w: 0.544 decision: 2.745 
(epoch: 14, iters: 15808, time: 0.012, data: 0.000) pixel: 0.753 gt: 0.129 w: 0.562 decision: 1.454 
(epoch: 15, iters: 224, time: 0.014, data: 0.000) pixel: 0.686 gt: 0.118 w: 0.416 decision: 1.914 
(epoch: 15, iters: 1024, time: 0.015, data: 0.000) pixel: 0.697 gt: 0.136 w: 0.495 decision: 1.728 
(epoch: 15, iters: 1824, time: 0.013, data: 0.000) pixel: 0.690 gt: 0.132 w: 0.545 decision: 1.772 
(epoch: 15, iters: 2624, time: 0.005, data: 0.000) pixel: 0.696 gt: 0.138 w: 0.510 decision: 1.964 
(epoch: 15, iters: 3424, time: 0.004, data: 0.000) pixel: 0.729 gt: 0.125 w: 0.470 decision: 1.840 
(epoch: 15, iters: 4224, time: 0.015, data: 0.000) pixel: 0.711 gt: 0.128 w: 0.423 decision: 1.627 
(epoch: 15, iters: 5024, time: 0.005, data: 0.000) pixel: 0.681 gt: 0.139 w: 0.497 decision: 2.471 
(epoch: 15, iters: 5824, time: 0.014, data: 0.000) pixel: 0.724 gt: 0.127 w: 0.483 decision: 1.906 
(epoch: 15, iters: 6624, time: 0.015, data: 0.000) pixel: 0.687 gt: 0.122 w: 0.412 decision: 1.489 
(epoch: 15, iters: 7424, time: 0.004, data: 0.000) pixel: 0.733 gt: 0.134 w: 0.548 decision: 1.740 
(epoch: 15, iters: 8224, time: 0.015, data: 0.000) pixel: 0.685 gt: 0.128 w: 0.451 decision: 1.753 
(epoch: 15, iters: 9024, time: 0.015, data: 0.000) pixel: 0.679 gt: 0.128 w: 0.448 decision: 1.766 
(epoch: 15, iters: 9824, time: 0.013, data: 0.000) pixel: 0.739 gt: 0.124 w: 0.464 decision: 1.429 
(epoch: 15, iters: 10624, time: 0.014, data: 0.000) pixel: 0.766 gt: 0.142 w: 0.543 decision: 1.778 
(epoch: 15, iters: 11424, time: 0.013, data: 0.000) pixel: 0.744 gt: 0.129 w: 0.435 decision: 1.505 
(epoch: 15, iters: 12224, time: 0.004, data: 0.000) pixel: 0.695 gt: 0.127 w: 0.428 decision: 1.987 
(epoch: 15, iters: 13024, time: 0.016, data: 0.000) pixel: 0.769 gt: 0.137 w: 0.550 decision: 1.864 
(epoch: 15, iters: 13824, time: 0.014, data: 0.000) pixel: 0.683 gt: 0.132 w: 0.480 decision: 2.666 
(epoch: 15, iters: 14624, time: 0.013, data: 0.000) pixel: 0.716 gt: 0.130 w: 0.475 decision: 1.643 
(epoch: 15, iters: 15424, time: 0.015, data: 0.000) pixel: 0.685 gt: 0.128 w: 0.466 decision: 1.805 
(epoch: 15, iters: 16224, time: 0.015, data: 0.000) pixel: 0.760 gt: 0.129 w: 0.481 decision: 1.479 
(epoch: 16, iters: 640, time: 0.005, data: 0.000) pixel: 0.720 gt: 0.130 w: 0.441 decision: 0.797 
(epoch: 16, iters: 1440, time: 0.013, data: 0.000) pixel: 0.693 gt: 0.134 w: 0.507 decision: 1.156 
(epoch: 16, iters: 2240, time: 0.015, data: 0.000) pixel: 0.663 gt: 0.123 w: 0.449 decision: 1.303 
(epoch: 16, iters: 3040, time: 0.013, data: 0.000) pixel: 0.685 gt: 0.133 w: 0.474 decision: 1.271 
(epoch: 16, iters: 3840, time: 0.013, data: 0.000) pixel: 0.691 gt: 0.127 w: 0.483 decision: 2.099 
(epoch: 16, iters: 4640, time: 0.015, data: 0.000) pixel: 0.689 gt: 0.127 w: 0.482 decision: 1.595 
(epoch: 16, iters: 5440, time: 0.004, data: 0.000) pixel: 0.668 gt: 0.130 w: 0.475 decision: 1.720 
(epoch: 16, iters: 6240, time: 0.014, data: 0.000) pixel: 0.721 gt: 0.131 w: 0.493 decision: 1.495 
(epoch: 16, iters: 7040, time: 0.013, data: 0.000) pixel: 0.703 gt: 0.128 w: 0.472 decision: 1.234 
(epoch: 16, iters: 7840, time: 0.012, data: 0.000) pixel: 0.753 gt: 0.136 w: 0.509 decision: 1.648 
(epoch: 16, iters: 8640, time: 0.013, data: 0.000) pixel: 0.719 gt: 0.131 w: 0.475 decision: 2.130 
(epoch: 16, iters: 9440, time: 0.004, data: 0.000) pixel: 0.639 gt: 0.128 w: 0.415 decision: 1.590 
(epoch: 16, iters: 10240, time: 0.005, data: 0.000) pixel: 0.632 gt: 0.126 w: 0.476 decision: 2.201 
(epoch: 16, iters: 11040, time: 0.013, data: 0.000) pixel: 0.685 gt: 0.123 w: 0.388 decision: 1.359 
(epoch: 16, iters: 11840, time: 0.013, data: 0.000) pixel: 0.724 gt: 0.133 w: 0.557 decision: 2.172 
(epoch: 16, iters: 12640, time: 0.015, data: 0.000) pixel: 0.676 gt: 0.128 w: 0.462 decision: 2.164 
(epoch: 16, iters: 13440, time: 0.012, data: 0.000) pixel: 0.629 gt: 0.130 w: 0.452 decision: 3.391 
(epoch: 16, iters: 14240, time: 0.005, data: 0.000) pixel: 0.684 gt: 0.130 w: 0.411 decision: 1.660 
(epoch: 16, iters: 15040, time: 0.004, data: 0.000) pixel: 0.635 gt: 0.134 w: 0.462 decision: 1.748 
(epoch: 16, iters: 15840, time: 0.015, data: 0.000) pixel: 0.699 gt: 0.126 w: 0.423 decision: 1.718 
(epoch: 17, iters: 256, time: 0.014, data: 0.000) pixel: 0.650 gt: 0.133 w: 0.463 decision: 2.174 
(epoch: 17, iters: 1056, time: 0.014, data: 0.000) pixel: 0.635 gt: 0.125 w: 0.405 decision: 1.400 
(epoch: 17, iters: 1856, time: 0.012, data: 0.000) pixel: 0.728 gt: 0.137 w: 0.489 decision: 1.640 
(epoch: 17, iters: 2656, time: 0.005, data: 0.000) pixel: 0.679 gt: 0.140 w: 0.417 decision: 1.507 
(epoch: 17, iters: 3456, time: 0.004, data: 0.000) pixel: 0.677 gt: 0.128 w: 0.452 decision: 1.990 
(epoch: 17, iters: 4256, time: 0.011, data: 0.000) pixel: 0.681 gt: 0.130 w: 0.467 decision: 2.196 
(epoch: 17, iters: 5056, time: 0.014, data: 0.000) pixel: 0.667 gt: 0.132 w: 0.453 decision: 1.433 
(epoch: 17, iters: 5856, time: 0.015, data: 0.000) pixel: 0.661 gt: 0.126 w: 0.429 decision: 1.483 
(epoch: 17, iters: 6656, time: 0.006, data: 0.000) pixel: 0.706 gt: 0.131 w: 0.461 decision: 1.986 
(epoch: 17, iters: 7456, time: 0.004, data: 0.000) pixel: 0.698 gt: 0.124 w: 0.398 decision: 1.553 
(epoch: 17, iters: 8256, time: 0.004, data: 0.000) pixel: 0.697 gt: 0.125 w: 0.411 decision: 1.197 
(epoch: 17, iters: 9056, time: 0.013, data: 0.000) pixel: 0.687 gt: 0.135 w: 0.539 decision: 2.936 
(epoch: 17, iters: 9856, time: 0.015, data: 0.000) pixel: 0.720 gt: 0.132 w: 0.532 decision: 2.044 
(epoch: 17, iters: 10656, time: 0.014, data: 0.000) pixel: 0.731 gt: 0.140 w: 0.463 decision: 1.437 
(epoch: 17, iters: 11456, time: 0.013, data: 0.000) pixel: 0.685 gt: 0.128 w: 0.413 decision: 1.890 
(epoch: 17, iters: 12256, time: 0.004, data: 0.000) pixel: 0.675 gt: 0.123 w: 0.385 decision: 1.830 
(epoch: 17, iters: 13056, time: 0.016, data: 0.000) pixel: 0.627 gt: 0.140 w: 0.450 decision: 1.648 
(epoch: 17, iters: 13856, time: 0.012, data: 0.000) pixel: 0.726 gt: 0.127 w: 0.368 decision: 1.304 
(epoch: 17, iters: 14656, time: 0.014, data: 0.000) pixel: 0.641 gt: 0.124 w: 0.373 decision: 1.937 
(epoch: 17, iters: 15456, time: 0.014, data: 0.000) pixel: 0.708 gt: 0.125 w: 0.396 decision: 1.575 
(epoch: 17, iters: 16256, time: 0.013, data: 0.000) pixel: 0.735 gt: 0.127 w: 0.460 decision: 1.172 
(epoch: 18, iters: 672, time: 0.005, data: 0.000) pixel: 0.693 gt: 0.125 w: 0.434 decision: 2.244 
(epoch: 18, iters: 1472, time: 0.017, data: 0.000) pixel: 0.686 gt: 0.121 w: 0.384 decision: 1.912 
(epoch: 18, iters: 2272, time: 0.014, data: 0.000) pixel: 0.653 gt: 0.128 w: 0.397 decision: 1.887 
(epoch: 18, iters: 3072, time: 0.015, data: 0.000) pixel: 0.656 gt: 0.126 w: 0.396 decision: 1.674 
(epoch: 18, iters: 3872, time: 0.013, data: 0.000) pixel: 0.621 gt: 0.123 w: 0.391 decision: 1.697 
(epoch: 18, iters: 4672, time: 0.015, data: 0.000) pixel: 0.669 gt: 0.134 w: 0.447 decision: 2.283 
(epoch: 18, iters: 5472, time: 0.005, data: 0.000) pixel: 0.676 gt: 0.133 w: 0.523 decision: 1.903 
(epoch: 18, iters: 6272, time: 0.013, data: 0.000) pixel: 0.648 gt: 0.125 w: 0.404 decision: 1.855 
(epoch: 18, iters: 7072, time: 0.012, data: 0.000) pixel: 0.708 gt: 0.126 w: 0.429 decision: 1.530 
(epoch: 18, iters: 7872, time: 0.014, data: 0.000) pixel: 0.641 gt: 0.129 w: 0.435 decision: 1.558 
(epoch: 18, iters: 8672, time: 0.015, data: 0.000) pixel: 0.673 gt: 0.135 w: 0.473 decision: 2.193 
(epoch: 18, iters: 9472, time: 0.014, data: 0.000) pixel: 0.667 gt: 0.124 w: 0.420 decision: 1.978 
(epoch: 18, iters: 10272, time: 0.004, data: 0.000) pixel: 0.720 gt: 0.125 w: 0.422 decision: 2.389 
(epoch: 18, iters: 11072, time: 0.013, data: 0.000) pixel: 0.703 gt: 0.124 w: 0.405 decision: 2.001 
(epoch: 18, iters: 11872, time: 0.015, data: 0.000) pixel: 0.726 gt: 0.131 w: 0.491 decision: 1.847 
(epoch: 18, iters: 12672, time: 0.015, data: 0.000) pixel: 0.651 gt: 0.130 w: 0.447 decision: 2.667 
(epoch: 18, iters: 13472, time: 0.015, data: 0.000) pixel: 0.655 gt: 0.126 w: 0.413 decision: 2.225 
(epoch: 18, iters: 14272, time: 0.011, data: 0.000) pixel: 0.730 gt: 0.134 w: 0.473 decision: 1.860 
(epoch: 18, iters: 15072, time: 0.004, data: 0.000) pixel: 0.700 gt: 0.126 w: 0.438 decision: 1.686 
(epoch: 18, iters: 15872, time: 0.014, data: 0.000) pixel: 0.664 gt: 0.121 w: 0.407 decision: 2.051 
(epoch: 19, iters: 288, time: 0.015, data: 0.000) pixel: 0.669 gt: 0.128 w: 0.454 decision: 2.198 
(epoch: 19, iters: 1088, time: 0.015, data: 0.000) pixel: 0.688 gt: 0.139 w: 0.469 decision: 1.862 
(epoch: 19, iters: 1888, time: 0.014, data: 0.000) pixel: 0.677 gt: 0.131 w: 0.453 decision: 1.858 
(epoch: 19, iters: 2688, time: 0.004, data: 0.000) pixel: 0.724 gt: 0.137 w: 0.538 decision: 1.532 
(epoch: 19, iters: 3488, time: 0.004, data: 0.000) pixel: 0.692 gt: 0.133 w: 0.562 decision: 2.278 
(epoch: 19, iters: 4288, time: 0.012, data: 0.000) pixel: 0.766 gt: 0.161 w: 0.969 decision: 1.471 
(epoch: 19, iters: 5088, time: 0.014, data: 0.000) pixel: 0.761 gt: 0.142 w: 0.492 decision: 1.292 
(epoch: 19, iters: 5888, time: 0.005, data: 0.000) pixel: 0.712 gt: 0.140 w: 0.469 decision: 2.563 
(epoch: 19, iters: 6688, time: 0.013, data: 0.000) pixel: 0.652 gt: 0.127 w: 0.414 decision: 1.508 
(epoch: 19, iters: 7488, time: 0.004, data: 0.000) pixel: 0.619 gt: 0.122 w: 0.406 decision: 1.770 
(epoch: 19, iters: 8288, time: 0.004, data: 0.000) pixel: 0.709 gt: 0.137 w: 0.491 decision: 2.067 
(epoch: 19, iters: 9088, time: 0.015, data: 0.000) pixel: 0.717 gt: 0.152 w: 0.905 decision: 1.467 
(epoch: 19, iters: 9888, time: 0.014, data: 0.000) pixel: 0.699 gt: 0.133 w: 0.479 decision: 1.896 
(epoch: 19, iters: 10688, time: 0.013, data: 0.000) pixel: 0.756 gt: 0.131 w: 0.380 decision: 2.109 
(epoch: 19, iters: 11488, time: 0.013, data: 0.000) pixel: 0.680 gt: 0.133 w: 0.430 decision: 2.177 
(epoch: 19, iters: 12288, time: 0.004, data: 0.000) pixel: 0.646 gt: 0.132 w: 0.440 decision: 1.413 
(epoch: 19, iters: 13088, time: 0.005, data: 0.000) pixel: 0.626 gt: 0.132 w: 0.427 decision: 2.606 
(epoch: 19, iters: 13888, time: 0.015, data: 0.000) pixel: 0.746 gt: 0.140 w: 0.633 decision: 1.709 
(epoch: 19, iters: 14688, time: 0.015, data: 0.000) pixel: 0.629 gt: 0.125 w: 0.410 decision: 2.397 
(epoch: 19, iters: 15488, time: 0.004, data: 0.000) pixel: 0.692 gt: 0.127 w: 0.462 decision: 1.423 
(epoch: 19, iters: 16288, time: 0.014, data: 0.000) pixel: 0.623 gt: 0.126 w: 0.403 decision: 2.079 
(epoch: 20, iters: 704, time: 0.005, data: 0.000) pixel: 0.666 gt: 0.129 w: 0.449 decision: 1.770 
(epoch: 20, iters: 1504, time: 0.004, data: 0.000) pixel: 0.713 gt: 0.130 w: 0.378 decision: 1.817 
(epoch: 20, iters: 2304, time: 0.013, data: 0.000) pixel: 0.708 gt: 0.135 w: 0.415 decision: 1.881 
(epoch: 20, iters: 3104, time: 0.013, data: 0.000) pixel: 0.692 gt: 0.130 w: 0.455 decision: 1.976 
(epoch: 20, iters: 3904, time: 0.015, data: 0.000) pixel: 0.649 gt: 0.124 w: 0.431 decision: 1.912 
(epoch: 20, iters: 4704, time: 0.016, data: 0.000) pixel: 0.649 gt: 0.124 w: 0.442 decision: 1.372 
(epoch: 20, iters: 5504, time: 0.004, data: 0.000) pixel: 0.693 gt: 0.128 w: 0.463 decision: 1.619 
(epoch: 20, iters: 6304, time: 0.004, data: 0.000) pixel: 0.672 gt: 0.120 w: 0.388 decision: 1.192 
(epoch: 20, iters: 7104, time: 0.014, data: 0.000) pixel: 0.615 gt: 0.126 w: 0.410 decision: 2.008 
(epoch: 20, iters: 7904, time: 0.014, data: 0.000) pixel: 0.605 gt: 0.131 w: 0.474 decision: 2.266 
(epoch: 20, iters: 8704, time: 0.005, data: 0.000) pixel: 0.674 gt: 0.132 w: 0.414 decision: 1.962 
(epoch: 20, iters: 9504, time: 0.013, data: 0.000) pixel: 0.713 gt: 0.140 w: 0.535 decision: 2.390 
(epoch: 20, iters: 10304, time: 0.004, data: 0.000) pixel: 0.641 gt: 0.147 w: 0.485 decision: 2.469 
(epoch: 20, iters: 11104, time: 0.014, data: 0.000) pixel: 0.624 gt: 0.126 w: 0.409 decision: 2.232 
(epoch: 20, iters: 11904, time: 0.015, data: 0.000) pixel: 0.721 gt: 0.128 w: 0.475 decision: 2.146 
(epoch: 20, iters: 12704, time: 0.013, data: 0.000) pixel: 0.649 gt: 0.128 w: 0.451 decision: 1.669 
(epoch: 20, iters: 13504, time: 0.015, data: 0.000) pixel: 0.649 gt: 0.123 w: 0.415 decision: 1.487 
(epoch: 20, iters: 14304, time: 0.012, data: 0.000) pixel: 0.591 gt: 0.121 w: 0.395 decision: 1.986 
(epoch: 20, iters: 15104, time: 0.004, data: 0.000) pixel: 0.628 gt: 0.123 w: 0.414 decision: 1.962 
(epoch: 20, iters: 15904, time: 0.004, data: 0.000) pixel: 0.655 gt: 0.127 w: 0.440 decision: 1.803 
(epoch: 21, iters: 320, time: 0.014, data: 0.000) pixel: 0.624 gt: 0.132 w: 0.375 decision: 1.726 
(epoch: 21, iters: 1120, time: 0.013, data: 0.000) pixel: 0.690 gt: 0.132 w: 0.464 decision: 2.177 
(epoch: 21, iters: 1920, time: 0.014, data: 0.000) pixel: 0.647 gt: 0.125 w: 0.421 decision: 1.001 
(epoch: 21, iters: 2720, time: 0.014, data: 0.000) pixel: 0.682 gt: 0.129 w: 0.453 decision: 2.153 
(epoch: 21, iters: 3520, time: 0.004, data: 0.000) pixel: 0.648 gt: 0.128 w: 0.449 decision: 1.559 
(epoch: 21, iters: 4320, time: 0.015, data: 0.000) pixel: 0.711 gt: 0.123 w: 0.415 decision: 0.961 
(epoch: 21, iters: 5120, time: 0.014, data: 0.000) pixel: 0.612 gt: 0.128 w: 0.420 decision: 1.840 
(epoch: 21, iters: 5920, time: 0.015, data: 0.000) pixel: 0.646 gt: 0.134 w: 0.420 decision: 1.801 
(epoch: 21, iters: 6720, time: 0.015, data: 0.000) pixel: 0.713 gt: 0.127 w: 0.437 decision: 1.683 
(epoch: 21, iters: 7520, time: 0.004, data: 0.000) pixel: 0.663 gt: 0.128 w: 0.415 decision: 1.832 
(epoch: 21, iters: 8320, time: 0.005, data: 0.000) pixel: 0.649 gt: 0.127 w: 0.422 decision: 1.879 
(epoch: 21, iters: 9120, time: 0.013, data: 0.000) pixel: 0.653 gt: 0.127 w: 0.438 decision: 2.220 
(epoch: 21, iters: 9920, time: 0.015, data: 0.000) pixel: 0.637 gt: 0.129 w: 0.451 decision: 1.906 
(epoch: 21, iters: 10720, time: 0.014, data: 0.000) pixel: 0.648 gt: 0.119 w: 0.394 decision: 0.955 
(epoch: 21, iters: 11520, time: 0.015, data: 0.000) pixel: 0.653 gt: 0.130 w: 0.466 decision: 1.180 
(epoch: 21, iters: 12320, time: 0.005, data: 0.000) pixel: 0.613 gt: 0.131 w: 0.427 decision: 1.102 
(epoch: 21, iters: 13120, time: 0.004, data: 0.000) pixel: 0.602 gt: 0.129 w: 0.443 decision: 2.409 
(epoch: 21, iters: 13920, time: 0.015, data: 0.000) pixel: 0.644 gt: 0.139 w: 0.435 decision: 1.772 
