================ Training Loss (Tue Nov 30 09:37:19 2021) ================
(epoch: 1, iters: 1600, time: 0.009, data: 0.227) pixel: 4.178 gt: 45.253 decision: 13.171 
(epoch: 102, iters: 6400, time: 0.007, data: 0.000) pixel: 2.919 gt: 25.108 decision: 8.023 
(epoch: 102, iters: 8000, time: 0.006, data: 0.000) pixel: 2.710 gt: 25.249 decision: 8.443 
(epoch: 102, iters: 9600, time: 0.012, data: 0.000) pixel: 2.845 gt: 23.373 decision: 9.111 
(epoch: 102, iters: 11200, time: 0.007, data: 0.000) pixel: 2.912 gt: 24.729 decision: 8.426 
(epoch: 102, iters: 12800, time: 0.007, data: 0.000) pixel: 2.619 gt: 24.726 decision: 8.148 
(epoch: 102, iters: 14400, time: 0.007, data: 0.000) pixel: 2.501 gt: 24.891 decision: 8.256 
(epoch: 103, iters: 1600, time: 0.013, data: 0.230) pixel: 2.610 gt: 24.200 decision: 7.257 
(epoch: 103, iters: 3200, time: 0.013, data: 0.000) pixel: 2.772 gt: 25.333 decision: 9.042 
(epoch: 103, iters: 4800, time: 0.007, data: 0.000) pixel: 2.835 gt: 24.658 decision: 8.388 
(epoch: 103, iters: 6400, time: 0.006, data: 0.000) pixel: 2.700 gt: 23.861 decision: 9.248 
(epoch: 103, iters: 8000, time: 0.006, data: 0.000) pixel: 2.778 gt: 23.844 decision: 8.705 
(epoch: 103, iters: 9600, time: 0.006, data: 0.000) pixel: 2.957 gt: 24.610 decision: 9.048 
(epoch: 103, iters: 11200, time: 0.014, data: 0.000) pixel: 2.684 gt: 23.990 decision: 7.774 
(epoch: 103, iters: 12800, time: 0.007, data: 0.000) pixel: 2.603 gt: 24.251 decision: 8.583 
(epoch: 103, iters: 14400, time: 0.007, data: 0.000) pixel: 2.690 gt: 24.789 decision: 8.004 
(epoch: 104, iters: 1600, time: 0.013, data: 0.222) pixel: 2.655 gt: 24.246 decision: 8.508 
(epoch: 104, iters: 3200, time: 0.006, data: 0.000) pixel: 2.532 gt: 24.412 decision: 10.054 
(epoch: 104, iters: 4800, time: 0.012, data: 0.000) pixel: 2.859 gt: 23.331 decision: 10.141 
(epoch: 104, iters: 6400, time: 0.006, data: 0.000) pixel: 2.747 gt: 24.288 decision: 8.842 
(epoch: 104, iters: 8000, time: 0.006, data: 0.000) pixel: 2.650 gt: 24.477 decision: 7.834 
(epoch: 104, iters: 9600, time: 0.007, data: 0.000) pixel: 2.536 gt: 23.825 decision: 8.151 
(epoch: 104, iters: 11200, time: 0.007, data: 0.000) pixel: 2.845 gt: 23.778 decision: 8.298 
(epoch: 104, iters: 12800, time: 0.013, data: 0.000) pixel: 2.889 gt: 24.697 decision: 8.816 
(epoch: 104, iters: 14400, time: 0.006, data: 0.000) pixel: 2.678 gt: 23.892 decision: 8.987 
(epoch: 105, iters: 1600, time: 0.012, data: 0.190) pixel: 2.880 gt: 23.635 decision: 9.043 
(epoch: 105, iters: 3200, time: 0.007, data: 0.000) pixel: 2.765 gt: 24.882 decision: 8.562 
(epoch: 105, iters: 4800, time: 0.007, data: 0.000) pixel: 2.557 gt: 23.964 decision: 9.136 
(epoch: 105, iters: 6400, time: 0.012, data: 0.000) pixel: 2.545 gt: 23.310 decision: 7.651 
(epoch: 105, iters: 8000, time: 0.007, data: 0.000) pixel: 2.486 gt: 24.151 decision: 7.656 
(epoch: 105, iters: 9600, time: 0.006, data: 0.000) pixel: 2.614 gt: 22.395 decision: 9.036 
(epoch: 105, iters: 11200, time: 0.006, data: 0.000) pixel: 2.610 gt: 23.746 decision: 8.773 
(epoch: 105, iters: 12800, time: 0.007, data: 0.000) pixel: 2.856 gt: 25.253 decision: 7.960 
(epoch: 105, iters: 14400, time: 0.014, data: 0.000) pixel: 2.663 gt: 23.610 decision: 9.387 
(epoch: 106, iters: 1600, time: 0.013, data: 0.222) pixel: 2.692 gt: 24.103 decision: 8.960 
(epoch: 106, iters: 3200, time: 0.007, data: 0.000) pixel: 2.601 gt: 25.148 decision: 7.960 
(epoch: 106, iters: 4800, time: 0.006, data: 0.000) pixel: 2.687 gt: 24.290 decision: 9.829 
(epoch: 106, iters: 6400, time: 0.006, data: 0.000) pixel: 2.519 gt: 23.405 decision: 7.779 
(epoch: 106, iters: 8000, time: 0.013, data: 0.000) pixel: 2.631 gt: 23.892 decision: 7.875 
(epoch: 106, iters: 9600, time: 0.007, data: 0.000) pixel: 2.518 gt: 24.008 decision: 9.490 
(epoch: 106, iters: 11200, time: 0.006, data: 0.000) pixel: 2.741 gt: 24.673 decision: 8.314 
(epoch: 106, iters: 12800, time: 0.007, data: 0.000) pixel: 2.881 gt: 24.850 decision: 8.473 
(epoch: 106, iters: 14400, time: 0.006, data: 0.000) pixel: 2.844 gt: 24.267 decision: 8.618 
(epoch: 107, iters: 1600, time: 0.013, data: 0.214) pixel: 2.652 gt: 24.206 decision: 8.674 
(epoch: 107, iters: 3200, time: 0.007, data: 0.000) pixel: 2.544 gt: 24.237 decision: 9.062 
(epoch: 107, iters: 4800, time: 0.006, data: 0.000) pixel: 2.758 gt: 24.902 decision: 8.249 
(epoch: 107, iters: 6400, time: 0.007, data: 0.000) pixel: 2.839 gt: 24.608 decision: 8.523 
(epoch: 107, iters: 8000, time: 0.007, data: 0.000) pixel: 2.748 gt: 24.347 decision: 8.879 
(epoch: 107, iters: 9600, time: 0.013, data: 0.000) pixel: 2.577 gt: 24.263 decision: 7.485 
(epoch: 107, iters: 11200, time: 0.007, data: 0.000) pixel: 2.734 gt: 24.430 decision: 8.147 
(epoch: 107, iters: 12800, time: 0.007, data: 0.000) pixel: 2.729 gt: 23.906 decision: 9.804 
(epoch: 107, iters: 14400, time: 0.006, data: 0.000) pixel: 2.978 gt: 23.823 decision: 9.207 
(epoch: 108, iters: 1600, time: 0.014, data: 0.239) pixel: 2.802 gt: 24.207 decision: 7.448 
(epoch: 108, iters: 3200, time: 0.013, data: 0.000) pixel: 2.739 gt: 23.334 decision: 8.212 
(epoch: 108, iters: 4800, time: 0.006, data: 0.000) pixel: 2.829 gt: 23.838 decision: 8.369 
(epoch: 108, iters: 6400, time: 0.006, data: 0.000) pixel: 2.609 gt: 23.903 decision: 9.916 
(epoch: 108, iters: 8000, time: 0.007, data: 0.000) pixel: 2.977 gt: 24.681 decision: 8.298 
(epoch: 108, iters: 9600, time: 0.007, data: 0.000) pixel: 2.524 gt: 24.024 decision: 9.338 
(epoch: 108, iters: 11200, time: 0.014, data: 0.000) pixel: 2.757 gt: 24.396 decision: 9.186 
(epoch: 108, iters: 12800, time: 0.007, data: 0.000) pixel: 2.879 gt: 24.053 decision: 8.503 
(epoch: 108, iters: 14400, time: 0.006, data: 0.000) pixel: 2.649 gt: 23.963 decision: 8.220 
(epoch: 109, iters: 1600, time: 0.013, data: 0.208) pixel: 2.588 gt: 24.660 decision: 7.838 
(epoch: 109, iters: 3200, time: 0.006, data: 0.000) pixel: 2.819 gt: 24.369 decision: 10.032 
(epoch: 109, iters: 4800, time: 0.012, data: 0.000) pixel: 2.862 gt: 23.953 decision: 8.932 
(epoch: 109, iters: 6400, time: 0.007, data: 0.000) pixel: 2.985 gt: 24.392 decision: 8.879 
(epoch: 109, iters: 8000, time: 0.006, data: 0.000) pixel: 2.951 gt: 24.187 decision: 7.930 
(epoch: 109, iters: 9600, time: 0.006, data: 0.000) pixel: 2.796 gt: 23.926 decision: 8.080 
(epoch: 109, iters: 11200, time: 0.006, data: 0.000) pixel: 2.816 gt: 24.497 decision: 8.420 
(epoch: 109, iters: 12800, time: 0.013, data: 0.000) pixel: 2.838 gt: 25.568 decision: 8.667 
(epoch: 109, iters: 14400, time: 0.006, data: 0.000) pixel: 2.567 gt: 23.725 decision: 8.133 
(epoch: 110, iters: 1600, time: 0.014, data: 0.213) pixel: 2.855 gt: 24.781 decision: 7.979 
(epoch: 110, iters: 3200, time: 0.007, data: 0.000) pixel: 2.534 gt: 23.955 decision: 7.659 
(epoch: 110, iters: 4800, time: 0.006, data: 0.000) pixel: 2.539 gt: 23.989 decision: 8.580 
(epoch: 110, iters: 6400, time: 0.012, data: 0.000) pixel: 2.699 gt: 23.187 decision: 7.951 
(epoch: 110, iters: 8000, time: 0.007, data: 0.001) pixel: 2.707 gt: 24.736 decision: 8.910 
(epoch: 110, iters: 9600, time: 0.006, data: 0.000) pixel: 2.545 gt: 23.539 decision: 8.791 
(epoch: 110, iters: 11200, time: 0.007, data: 0.000) pixel: 2.680 gt: 24.410 decision: 9.112 
(epoch: 110, iters: 12800, time: 0.007, data: 0.000) pixel: 2.651 gt: 24.938 decision: 7.886 
(epoch: 110, iters: 14400, time: 0.012, data: 0.000) pixel: 2.448 gt: 23.688 decision: 9.472 
(epoch: 111, iters: 1600, time: 0.013, data: 0.254) pixel: 2.838 gt: 23.825 decision: 9.329 
(epoch: 111, iters: 3200, time: 0.006, data: 0.000) pixel: 2.510 gt: 23.294 decision: 8.408 
(epoch: 111, iters: 4800, time: 0.007, data: 0.000) pixel: 2.880 gt: 23.484 decision: 8.466 
(epoch: 111, iters: 6400, time: 0.007, data: 0.000) pixel: 2.768 gt: 25.021 decision: 8.629 
(epoch: 111, iters: 8000, time: 0.013, data: 0.000) pixel: 2.462 gt: 23.524 decision: 7.078 
(epoch: 111, iters: 9600, time: 0.006, data: 0.000) pixel: 2.578 gt: 23.762 decision: 7.316 
(epoch: 111, iters: 11200, time: 0.007, data: 0.000) pixel: 2.528 gt: 24.639 decision: 8.861 
(epoch: 111, iters: 12800, time: 0.006, data: 0.000) pixel: 2.412 gt: 23.567 decision: 8.525 
(epoch: 111, iters: 14400, time: 0.007, data: 0.000) pixel: 2.796 gt: 24.432 decision: 9.783 
(epoch: 112, iters: 1600, time: 0.015, data: 0.236) pixel: 2.577 gt: 25.072 decision: 8.826 
(epoch: 112, iters: 3200, time: 0.006, data: 0.000) pixel: 2.713 gt: 24.990 decision: 8.278 
(epoch: 112, iters: 4800, time: 0.007, data: 0.000) pixel: 2.775 gt: 23.438 decision: 9.466 
(epoch: 112, iters: 6400, time: 0.006, data: 0.000) pixel: 2.665 gt: 23.500 decision: 9.247 
(epoch: 112, iters: 8000, time: 0.007, data: 0.000) pixel: 2.668 gt: 24.116 decision: 9.284 
(epoch: 112, iters: 9600, time: 0.013, data: 0.000) pixel: 2.487 gt: 23.181 decision: 7.875 
(epoch: 112, iters: 11200, time: 0.007, data: 0.000) pixel: 2.603 gt: 23.128 decision: 8.884 
(epoch: 112, iters: 12800, time: 0.007, data: 0.000) pixel: 2.656 gt: 24.534 decision: 8.443 
(epoch: 112, iters: 14400, time: 0.006, data: 0.000) pixel: 2.481 gt: 24.652 decision: 9.314 
(epoch: 113, iters: 1600, time: 0.013, data: 0.218) pixel: 2.613 gt: 23.250 decision: 8.587 
(epoch: 113, iters: 3200, time: 0.013, data: 0.000) pixel: 2.858 gt: 24.555 decision: 8.215 
(epoch: 113, iters: 4800, time: 0.007, data: 0.000) pixel: 2.598 gt: 23.598 decision: 7.801 
(epoch: 113, iters: 6400, time: 0.007, data: 0.000) pixel: 2.848 gt: 23.453 decision: 8.478 
(epoch: 113, iters: 8000, time: 0.007, data: 0.000) pixel: 2.703 gt: 24.916 decision: 7.498 
(epoch: 113, iters: 9600, time: 0.007, data: 0.000) pixel: 2.780 gt: 23.956 decision: 8.404 
(epoch: 113, iters: 11200, time: 0.014, data: 0.000) pixel: 2.753 gt: 24.476 decision: 9.545 
(epoch: 113, iters: 12800, time: 0.006, data: 0.001) pixel: 2.536 gt: 23.968 decision: 7.426 
(epoch: 113, iters: 14400, time: 0.007, data: 0.000) pixel: 2.591 gt: 23.740 decision: 8.402 
(epoch: 114, iters: 1600, time: 0.014, data: 0.252) pixel: 2.572 gt: 24.623 decision: 8.928 
(epoch: 114, iters: 3200, time: 0.007, data: 0.000) pixel: 2.755 gt: 23.833 decision: 8.644 
(epoch: 114, iters: 4800, time: 0.013, data: 0.000) pixel: 2.678 gt: 24.285 decision: 8.357 
(epoch: 114, iters: 6400, time: 0.007, data: 0.000) pixel: 2.715 gt: 24.331 decision: 8.022 
(epoch: 114, iters: 8000, time: 0.006, data: 0.000) pixel: 2.790 gt: 23.431 decision: 8.746 
(epoch: 114, iters: 9600, time: 0.006, data: 0.000) pixel: 2.814 gt: 24.676 decision: 8.560 
(epoch: 114, iters: 11200, time: 0.007, data: 0.000) pixel: 2.475 gt: 23.118 decision: 9.393 
(epoch: 114, iters: 12800, time: 0.013, data: 0.000) pixel: 2.996 gt: 24.304 decision: 8.693 
(epoch: 114, iters: 14400, time: 0.007, data: 0.000) pixel: 2.588 gt: 24.531 decision: 8.823 
(epoch: 115, iters: 1600, time: 0.014, data: 0.205) pixel: 2.956 gt: 23.402 decision: 7.997 
(epoch: 115, iters: 3200, time: 0.007, data: 0.000) pixel: 2.868 gt: 24.102 decision: 8.432 
(epoch: 115, iters: 4800, time: 0.006, data: 0.000) pixel: 2.557 gt: 23.722 decision: 9.123 
(epoch: 115, iters: 6400, time: 0.013, data: 0.000) pixel: 2.691 gt: 24.774 decision: 7.894 
(epoch: 115, iters: 8000, time: 0.006, data: 0.000) pixel: 2.361 gt: 23.808 decision: 8.244 
(epoch: 115, iters: 9600, time: 0.007, data: 0.000) pixel: 2.588 gt: 23.957 decision: 9.150 
(epoch: 115, iters: 11200, time: 0.007, data: 0.000) pixel: 2.509 gt: 23.747 decision: 7.758 
(epoch: 115, iters: 12800, time: 0.006, data: 0.000) pixel: 2.734 gt: 24.170 decision: 7.990 
(epoch: 115, iters: 14400, time: 0.013, data: 0.000) pixel: 2.538 gt: 24.327 decision: 8.954 
(epoch: 116, iters: 1600, time: 0.015, data: 0.219) pixel: 2.848 gt: 23.665 decision: 8.125 
(epoch: 116, iters: 3200, time: 0.007, data: 0.000) pixel: 2.593 gt: 24.385 decision: 7.990 
(epoch: 116, iters: 4800, time: 0.007, data: 0.000) pixel: 2.573 gt: 24.199 decision: 7.808 
(epoch: 116, iters: 6400, time: 0.006, data: 0.000) pixel: 2.947 gt: 24.051 decision: 8.393 
(epoch: 116, iters: 8000, time: 0.013, data: 0.000) pixel: 2.903 gt: 24.604 decision: 9.220 
(epoch: 116, iters: 9600, time: 0.007, data: 0.000) pixel: 2.562 gt: 23.829 decision: 8.207 
(epoch: 116, iters: 11200, time: 0.007, data: 0.000) pixel: 2.632 gt: 23.408 decision: 8.856 
(epoch: 116, iters: 12800, time: 0.006, data: 0.000) pixel: 2.801 gt: 24.575 decision: 7.722 
(epoch: 116, iters: 14400, time: 0.007, data: 0.000) pixel: 2.698 gt: 24.096 decision: 7.749 
(epoch: 117, iters: 1600, time: 0.015, data: 0.286) pixel: 2.874 gt: 24.739 decision: 9.552 
(epoch: 117, iters: 3200, time: 0.007, data: 0.001) pixel: 2.625 gt: 24.153 decision: 9.549 
(epoch: 117, iters: 4800, time: 0.007, data: 0.000) pixel: 2.782 gt: 24.567 decision: 9.075 
(epoch: 117, iters: 6400, time: 0.006, data: 0.000) pixel: 2.512 gt: 24.094 decision: 9.159 
(epoch: 117, iters: 8000, time: 0.007, data: 0.000) pixel: 2.564 gt: 24.128 decision: 9.135 
(epoch: 117, iters: 9600, time: 0.013, data: 0.000) pixel: 2.790 gt: 24.996 decision: 9.800 
(epoch: 117, iters: 11200, time: 0.007, data: 0.000) pixel: 2.583 gt: 23.674 decision: 7.936 
(epoch: 117, iters: 12800, time: 0.008, data: 0.000) pixel: 2.637 gt: 23.851 decision: 9.911 
(epoch: 117, iters: 14400, time: 0.007, data: 0.000) pixel: 2.729 gt: 23.231 decision: 8.247 
(epoch: 118, iters: 1600, time: 0.014, data: 0.236) pixel: 2.676 gt: 22.165 decision: 8.992 
(epoch: 118, iters: 3200, time: 0.015, data: 0.000) pixel: 2.718 gt: 23.837 decision: 9.182 
(epoch: 118, iters: 4800, time: 0.006, data: 0.000) pixel: 2.920 gt: 24.882 decision: 8.603 
(epoch: 118, iters: 6400, time: 0.007, data: 0.000) pixel: 2.698 gt: 24.420 decision: 8.698 
(epoch: 118, iters: 8000, time: 0.006, data: 0.000) pixel: 2.673 gt: 24.334 decision: 8.730 
(epoch: 118, iters: 9600, time: 0.007, data: 0.000) pixel: 2.456 gt: 24.217 decision: 8.515 
(epoch: 118, iters: 11200, time: 0.013, data: 0.000) pixel: 2.387 gt: 23.474 decision: 7.568 
(epoch: 118, iters: 12800, time: 0.007, data: 0.000) pixel: 2.716 gt: 24.327 decision: 9.493 
(epoch: 118, iters: 14400, time: 0.006, data: 0.000) pixel: 2.569 gt: 23.960 decision: 8.124 
(epoch: 119, iters: 1600, time: 0.013, data: 0.200) pixel: 2.822 gt: 24.431 decision: 9.100 
(epoch: 119, iters: 3200, time: 0.007, data: 0.000) pixel: 2.585 gt: 23.939 decision: 8.976 
(epoch: 119, iters: 4800, time: 0.013, data: 0.000) pixel: 2.386 gt: 23.714 decision: 8.990 
(epoch: 119, iters: 6400, time: 0.007, data: 0.000) pixel: 2.834 gt: 24.032 decision: 8.313 
(epoch: 119, iters: 8000, time: 0.007, data: 0.000) pixel: 2.672 gt: 24.633 decision: 9.103 
(epoch: 119, iters: 9600, time: 0.007, data: 0.000) pixel: 2.696 gt: 23.551 decision: 8.995 
(epoch: 119, iters: 11200, time: 0.006, data: 0.000) pixel: 2.859 gt: 24.283 decision: 8.362 
(epoch: 119, iters: 12800, time: 0.013, data: 0.000) pixel: 2.558 gt: 23.731 decision: 9.822 
(epoch: 119, iters: 14400, time: 0.007, data: 0.000) pixel: 2.675 gt: 24.588 decision: 8.563 
(epoch: 120, iters: 1600, time: 0.014, data: 0.198) pixel: 2.819 gt: 24.250 decision: 8.609 
(epoch: 120, iters: 3200, time: 0.007, data: 0.000) pixel: 2.671 gt: 23.504 decision: 8.687 
(epoch: 120, iters: 4800, time: 0.007, data: 0.000) pixel: 2.592 gt: 23.651 decision: 7.980 
(epoch: 120, iters: 6400, time: 0.014, data: 0.000) pixel: 2.586 gt: 23.779 decision: 8.817 
(epoch: 120, iters: 8000, time: 0.006, data: 0.000) pixel: 2.483 gt: 23.812 decision: 9.943 
(epoch: 120, iters: 9600, time: 0.006, data: 0.000) pixel: 2.525 gt: 23.625 decision: 7.327 
(epoch: 120, iters: 11200, time: 0.006, data: 0.000) pixel: 2.630 gt: 24.481 decision: 8.773 
(epoch: 120, iters: 12800, time: 0.007, data: 0.000) pixel: 2.378 gt: 23.574 decision: 7.831 
(epoch: 120, iters: 14400, time: 0.013, data: 0.000) pixel: 2.511 gt: 23.743 decision: 9.195 
(epoch: 121, iters: 1600, time: 0.013, data: 0.215) pixel: 2.895 gt: 23.841 decision: 8.845 
(epoch: 121, iters: 3200, time: 0.007, data: 0.000) pixel: 2.886 gt: 24.428 decision: 8.361 
(epoch: 121, iters: 4800, time: 0.006, data: 0.000) pixel: 2.616 gt: 23.674 decision: 9.307 
(epoch: 121, iters: 6400, time: 0.006, data: 0.000) pixel: 2.630 gt: 24.606 decision: 9.432 
(epoch: 121, iters: 8000, time: 0.013, data: 0.000) pixel: 2.702 gt: 24.209 decision: 7.950 
(epoch: 121, iters: 9600, time: 0.006, data: 0.000) pixel: 2.622 gt: 24.751 decision: 8.173 
(epoch: 121, iters: 11200, time: 0.006, data: 0.000) pixel: 2.884 gt: 23.972 decision: 8.954 
(epoch: 121, iters: 12800, time: 0.007, data: 0.000) pixel: 2.647 gt: 22.542 decision: 8.739 
(epoch: 121, iters: 14400, time: 0.006, data: 0.000) pixel: 2.384 gt: 23.490 decision: 8.538 
(epoch: 122, iters: 1600, time: 0.014, data: 0.251) pixel: 2.952 gt: 23.637 decision: 9.323 
(epoch: 122, iters: 3200, time: 0.006, data: 0.000) pixel: 2.372 gt: 23.236 decision: 8.833 
(epoch: 122, iters: 4800, time: 0.006, data: 0.000) pixel: 2.654 gt: 23.673 decision: 9.130 
(epoch: 122, iters: 6400, time: 0.006, data: 0.000) pixel: 2.923 gt: 24.466 decision: 8.604 
(epoch: 122, iters: 8000, time: 0.006, data: 0.000) pixel: 2.375 gt: 24.537 decision: 9.478 
(epoch: 122, iters: 9600, time: 0.013, data: 0.000) pixel: 2.552 gt: 22.860 decision: 8.088 
(epoch: 122, iters: 11200, time: 0.007, data: 0.000) pixel: 2.521 gt: 24.115 decision: 8.976 
(epoch: 122, iters: 12800, time: 0.007, data: 0.000) pixel: 2.859 gt: 23.677 decision: 8.487 
(epoch: 122, iters: 14400, time: 0.007, data: 0.000) pixel: 2.757 gt: 23.626 decision: 8.780 
(epoch: 123, iters: 1600, time: 0.013, data: 0.229) pixel: 2.606 gt: 23.438 decision: 7.825 
(epoch: 123, iters: 3200, time: 0.013, data: 0.000) pixel: 2.872 gt: 23.601 decision: 8.725 
(epoch: 123, iters: 4800, time: 0.006, data: 0.000) pixel: 2.662 gt: 23.723 decision: 9.489 
(epoch: 123, iters: 6400, time: 0.006, data: 0.000) pixel: 2.545 gt: 24.243 decision: 9.097 
(epoch: 123, iters: 8000, time: 0.006, data: 0.000) pixel: 2.595 gt: 23.286 decision: 7.961 
(epoch: 123, iters: 9600, time: 0.007, data: 0.000) pixel: 2.449 gt: 23.458 decision: 8.204 
(epoch: 123, iters: 11200, time: 0.013, data: 0.000) pixel: 2.748 gt: 23.445 decision: 8.092 
(epoch: 123, iters: 12800, time: 0.007, data: 0.000) pixel: 2.551 gt: 24.430 decision: 8.269 
(epoch: 123, iters: 14400, time: 0.006, data: 0.000) pixel: 2.561 gt: 23.785 decision: 7.764 
(epoch: 124, iters: 1600, time: 0.013, data: 0.253) pixel: 2.514 gt: 23.267 decision: 8.687 
(epoch: 124, iters: 3200, time: 0.007, data: 0.000) pixel: 2.527 gt: 22.500 decision: 8.662 
(epoch: 124, iters: 4800, time: 0.013, data: 0.000) pixel: 2.512 gt: 24.030 decision: 8.530 
(epoch: 124, iters: 6400, time: 0.007, data: 0.000) pixel: 2.678 gt: 23.541 decision: 9.189 
(epoch: 124, iters: 8000, time: 0.007, data: 0.000) pixel: 2.866 gt: 24.132 decision: 8.539 
(epoch: 124, iters: 9600, time: 0.006, data: 0.000) pixel: 2.704 gt: 24.026 decision: 7.505 
(epoch: 124, iters: 11200, time: 0.007, data: 0.000) pixel: 2.603 gt: 23.521 decision: 7.768 
(epoch: 124, iters: 12800, time: 0.013, data: 0.000) pixel: 2.653 gt: 23.227 decision: 8.620 
(epoch: 124, iters: 14400, time: 0.006, data: 0.000) pixel: 2.765 gt: 24.317 decision: 9.180 
(epoch: 125, iters: 1600, time: 0.014, data: 0.196) pixel: 2.624 gt: 23.634 decision: 8.122 
(epoch: 125, iters: 3200, time: 0.007, data: 0.000) pixel: 2.615 gt: 24.206 decision: 8.327 
(epoch: 125, iters: 4800, time: 0.007, data: 0.000) pixel: 2.917 gt: 24.233 decision: 8.934 
(epoch: 125, iters: 6400, time: 0.014, data: 0.000) pixel: 2.643 gt: 23.645 decision: 7.689 
(epoch: 125, iters: 8000, time: 0.006, data: 0.000) pixel: 2.503 gt: 23.793 decision: 7.530 
(epoch: 125, iters: 9600, time: 0.007, data: 0.000) pixel: 2.582 gt: 24.005 decision: 8.621 
(epoch: 125, iters: 11200, time: 0.006, data: 0.000) pixel: 2.445 gt: 23.137 decision: 7.783 
(epoch: 125, iters: 12800, time: 0.006, data: 0.000) pixel: 2.877 gt: 24.123 decision: 9.361 
(epoch: 125, iters: 14400, time: 0.014, data: 0.000) pixel: 2.653 gt: 24.230 decision: 8.021 
(epoch: 126, iters: 1600, time: 0.014, data: 0.208) pixel: 2.738 gt: 24.118 decision: 9.113 
(epoch: 126, iters: 3200, time: 0.006, data: 0.000) pixel: 2.762 gt: 24.075 decision: 8.005 
(epoch: 126, iters: 4800, time: 0.006, data: 0.000) pixel: 2.455 gt: 23.214 decision: 9.436 
(epoch: 126, iters: 6400, time: 0.007, data: 0.000) pixel: 2.582 gt: 22.897 decision: 8.277 
(epoch: 126, iters: 8000, time: 0.013, data: 0.000) pixel: 2.538 gt: 24.188 decision: 8.869 
(epoch: 126, iters: 9600, time: 0.007, data: 0.000) pixel: 2.572 gt: 23.544 decision: 8.049 
(epoch: 126, iters: 11200, time: 0.007, data: 0.000) pixel: 2.622 gt: 23.881 decision: 8.318 
(epoch: 126, iters: 12800, time: 0.006, data: 0.001) pixel: 2.848 gt: 23.487 decision: 8.731 
(epoch: 126, iters: 14400, time: 0.006, data: 0.000) pixel: 2.675 gt: 23.390 decision: 8.972 
(epoch: 127, iters: 1600, time: 0.013, data: 0.218) pixel: 2.667 gt: 23.589 decision: 8.371 
(epoch: 127, iters: 3200, time: 0.006, data: 0.000) pixel: 2.558 gt: 23.485 decision: 7.562 
(epoch: 127, iters: 4800, time: 0.006, data: 0.000) pixel: 2.839 gt: 23.068 decision: 7.868 
(epoch: 127, iters: 6400, time: 0.007, data: 0.000) pixel: 2.604 gt: 23.614 decision: 7.793 
(epoch: 127, iters: 8000, time: 0.006, data: 0.000) pixel: 2.688 gt: 24.086 decision: 9.215 
(epoch: 127, iters: 9600, time: 0.014, data: 0.000) pixel: 2.724 gt: 24.160 decision: 9.030 
(epoch: 127, iters: 11200, time: 0.007, data: 0.000) pixel: 2.358 gt: 23.180 decision: 7.720 
(epoch: 127, iters: 12800, time: 0.007, data: 0.000) pixel: 2.752 gt: 23.653 decision: 8.198 
(epoch: 127, iters: 14400, time: 0.007, data: 0.000) pixel: 2.761 gt: 23.687 decision: 7.704 
(epoch: 128, iters: 1600, time: 0.014, data: 0.233) pixel: 2.870 gt: 24.506 decision: 8.375 
